name,analysis,notebook,level,is_leaf
formulate performance metric,new-york-schools-assessment,percent-proficiency.ipynb,2.0,False
formulate performance metric,california-crop-production-wages-analysis,03-analysis.ipynb,2.0,False
formulate performance metric,california-h2a-visas-analysis,04_analysis.ipynb,2.0,False
formulate performance metric,federal_employees_trump_2017,employment.Rmd,2.0,False
formulate performance metric,2016-09-shy-trumpers,shy-trumpers.nb,2.0,False
formulate performance metric,Power_of_Irma,EJUF_GRUcode.R,2.0,False
formulate performance metric,the-cube-root-law,the_cube_root_law.js,2.0,False
formulate performance metric,electric-car-charging-points,calculatingnearestpoints.nb,2.0,False
modify,awb-notebook,awb_meldungen.ipynb,1.0,False
modify,california-h2a-visas-analysis,02_transform.ipynb,1.0,False
modify,long-term-care-db,mung-3-25-scrape,1.0,False
modify,federal_employees_trump_2017,employment.Rmd,1.0,False
network-ify the data,electric-car-charging-points,calculatingnearestpoints.nb,2.0,False
generate keys,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,2.0,False
generate keys,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,False
generate keys,california-h2a-visas-analysis,03_geocode.ipynb,2.0,False
generate keys,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,False
generate keys,babyname_politics,read_names.R,2.0,False
generate keys,new-york-schools-assessment,combine-csv.ipynb,2.0,False
generate keys,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,False
generate keys,infrastructure-jobs,infrastructure-jobs.R,2.0,False
generate keys,california-h2a-visas-analysis,02_transform.ipynb,2.0,False
rank data,babyname_politics,utils.R,2.0,False
rank data,2018-voter-registration,02_analysis.ipynb,2.0,False
rank data,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,False
rank data,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,False
rank data,california-ccscore-analysis,analysis.ipynb,2.0,False
rank data,california-crop-production-wages-analysis,03-analysis.ipynb,2.0,False
rank data,california-h2a-visas-analysis,03_geocode.ipynb,2.0,False
rank data,california-h2a-visas-analysis,04_analysis.ipynb,2.0,False
rank data,census-hard-to-map-analysis,notebook.ipynb,2.0,False
rank data,gunsales,functions.R,2.0,False
rank data,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,2.0,False
rank data,demolitions,01_Download_Process.ipynb,2.0,False
rank data,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,False
rank data,long-term-care-db,mung-3-25-scrape,2.0,False
rank data,babyname_politics,read_names.R,2.0,False
rank data,lending-club,index.rmd,2.0,False
rank data,vox-central-line-infections,build.sh,2.0,False
column reshaping,new-york-schools-assessment,combine-csv.ipynb,2.0,False
column reshaping,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,2.0,False
column reshaping,2016-11-bellwether-counties,county-predictiveness.ipynb,2.0,False
column reshaping,california-h2a-visas-analysis,02_transform.ipynb,2.0,False
column reshaping,census-hard-to-map-analysis,notebook.ipynb,2.0,False
column reshaping,the-cube-root-law,the_cube_root_law.js,2.0,False
column reshaping,nyc-trips,analyze.R,2.0,False
column reshaping,2019-ems-analysis,analysis.ipynb,2.0,False
column reshaping,demolitions,02_Analysis_Full_demos.ipynb,2.0,False
column reshaping,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,False
column reshaping,babyname_politics,read_names.R,2.0,False
column reshaping,vox-central-line-infections,location.py,2.0,False
column reshaping,Power_of_Irma,bailey_code.R,2.0,False
column reshaping,Power_of_Irma,EJUF_GRUcode.R,2.0,False
column reshaping,california-h2a-visas-analysis,03_geocode.ipynb,2.0,False
column reshaping,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,2.0,False
column reshaping,auditData,dataToJSON.R,2.0,False
column reshaping,201901-achievementgap,build_data.R,2.0,False
modify,prison-admissions,export.rmd,1.0,False
modify,work-from-home,atus.R,1.0,False
modify,demolitions,02_Construction.ipynb,1.0,False
modify,general-election-2015-classification-tree,live_elections_night_classification_tree.R,1.0,False
modify,school-star-ratings-2018,mapping.ipynb,1.0,False
modify,auditData,dataToJSON.R,1.0,False
modify,Endangered-Species-Act-Louisiana,alligators.R,1.0,False
modify,Power_of_Irma,bailey_code.R,1.0,False
consolidate values of a single column,201901-achievementgap,basicskills_districts.R,2.0,False
consolidate values of a single column,201901-achievementgap,build_data.R,2.0,False
consolidate values of a single column,2018-voter-registration,02_analysis.ipynb,2.0,False
consolidate values of a single column,california-h2a-visas-analysis,02_transform.ipynb,2.0,False
consolidate values of a single column,school-choice,special_education.ipynb,2.0,False
consolidate values of a single column,skatemusic,clean_genre_script.R,2.0,False
consolidate values of a single column,auditData,dataToJSON.R,2.0,False
consolidate values of a single column,long-term-care-db,mung-3-25-scrape,2.0,False
consolidate values of a single column,federal_employees_trump_2017,employment.Rmd,2.0,False
consolidate values of a single column,federal_employees_trump_2017,separation.Rmd,2.0,False
trim fat,2018-voter-registration,02_analysis.ipynb,2.0,False
trim fat,school-star-ratings-2018,analysis.ipynb,2.0,False
trim fat,school-star-ratings-2018,mapping.ipynb,2.0,False
trim fat,new-york-schools-assessment,grad-rates.ipynb,2.0,False
trim fat,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,False
trim fat,bob-ross,cluster-paintings.py,2.0,False
trim fat,infrastructure-jobs,infrastructure-jobs.R,2.0,False
trim fat,california-ccscore-analysis,analysis.ipynb,2.0,False
trim fat,california-crop-production-wages-analysis,02-transform.ipynb,2.0,False
trim fat,california-crop-production-wages-analysis,03-analysis.ipynb,2.0,False
trim fat,california-h2a-visas-analysis,02_transform.ipynb,2.0,False
trim fat,california-h2a-visas-analysis,04_analysis.ipynb,2.0,False
trim fat,census-hard-to-map-analysis,notebook.ipynb,2.0,False
trim fat,gunsales,functions.R,2.0,False
trim fat,prison-admissions,combine.r,2.0,False
trim fat,the-cube-root-law,the_cube_root_law.js,2.0,False
trim fat,skatemusic,joyplot.R,2.0,False
trim fat,employment-discrimination,employment-discrimination.ipynb,2.0,False
trim fat,201901-achievementgap,generate_charts.R,2.0,False
trim fat,201901-hospitalquality,hospital_quality_script.R,2.0,False
trim fat,demolitions,02_Analysis_Full_demos.ipynb,2.0,False
trim fat,long-term-care-db,mung-3-25-scrape,2.0,False
trim fat,vox-central-line-infections,build.sh,2.0,False
trim fat,vox-central-line-infections,render.sh,2.0,False
trim fat,federal_employees_trump_2017,employment.Rmd,2.0,False
trim fat,Power_of_Irma,EJUF_GRUcode.R,2.0,False
winnow rows,bechdel,analyze-bechdel.R,3.0,False
winnow rows,us-weather-history,visualize_weather.py,3.0,False
winnow rows,california-ccscore-analysis,analysis.ipynb,3.0,False
winnow rows,california-crop-production-wages-analysis,03-analysis.ipynb,3.0,False
winnow rows,california-h2a-visas-analysis,02_transform.ipynb,3.0,False
winnow rows,california-h2a-visas-analysis,04_analysis.ipynb,3.0,False
winnow rows,gunsales,functions.R,3.0,False
winnow rows,skatemusic,joyplot.R,3.0,False
winnow rows,201901-achievementgap,generate_charts.R,3.0,False
winnow rows,demolitions,01_Download_Process.ipynb,3.0,False
winnow rows,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,3.0,False
winnow rows,babyname_politics,utils.R,3.0,False
winnow rows,federal_employees_trump_2017,separation.Rmd,3.0,False
winnow rows,school-star-ratings-2018,analysis.ipynb,3.0,False
winnow rows,california-crop-production-wages-analysis,02-transform.ipynb,3.0,False
winnow rows,demolitions,02_Analysis_Full_demos.ipynb,3.0,False
winnow rows,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,3.0,False
winnow rows,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,3.0,False
winnow rows,bob-ross,cluster-paintings.py,3.0,False
winnow rows,swana-population-map,swana-population-map.js,3.0,False
winnow rows,skatemusic,SkateMusicOutline.ipynbr,3.0,False
winnow rows,demolitions,02_Analysis_Partial_demos.ipynb,3.0,False
winnow rows,babyname_politics,read_names.R,3.0,False
winnow rows,2018-voter-registration,02_analysis.ipynb,3.0,False
winnow rows,2016-09-shy-trumpers,shy-trumpers.nb,3.0,False
winnow rows,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,False
winnow rows,infrastructure-jobs,infrastructure-jobs.R,3.0,False
winnow rows,skatemusic,clean_genre_script.R,3.0,False
winnow rows,201901-hospitalquality,hospital_quality_script.R,3.0,False
winnow rows,long-term-care-db,mung-3-25-scrape,3.0,False
winnow rows,vox-central-line-infections,build.sh,3.0,False
winnow rows,federal_employees_trump_2017,employment.Rmd,3.0,False
clean,2016-11-bellwether-counties,county-predictiveness.ipynb,1.0,False
clean,california-h2a-visas-analysis,04_analysis.ipynb,1.0,False
clean,skatemusic,joyplot.R,1.0,False
clean,school-star-ratings-2018,analysis.ipynb,1.0,False
clean,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,1.0,False
clean,california-ccscore-analysis,analysis.ipynb,1.0,False
clean,california-h2a-visas-analysis,02_transform.ipynb,1.0,False
clean,201901-achievementgap,generate_charts.R,1.0,False
clean,long-term-care-db,mung-3-25-scrape,1.0,False
clean,vox-central-line-infections,build.sh,1.0,False
clean,federal_employees_trump_2017,employment.Rmd,1.0,False
fix values,awb-notebook,awb_meldungen.ipynb,2.0,False
fix values,california-h2a-visas-analysis,02_transform.ipynb,2.0,False
fix values,federal_employees_trump_2017,employment.Rmd,2.0,False
fix values,federal_employees_trump_2017,separation.Rmd,2.0,False
fix values,long-term-care-db,mung-3-25-scrape,2.0,False
fix values,201901-hospitalquality,hospital_quality_script.R,2.0,False
fix values,2018-voter-registration,01_processing.ipynb,2.0,False
fix values,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,2.0,False
fix values,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,False
fix values,librarians,librarians.R,2.0,False
fix values,prison-admissions,export.rmd,2.0,False
fix values,vox-central-line-infections,build.sh,2.0,False
fix values,california-h2a-visas-analysis,04_analysis.ipynb,2.0,False
fix values,201901-achievementgap,basicskills_districts.R,2.0,False
fix values,201901-achievementgap,build_data.R,2.0,False
fix values,2019-ems-analysis,map_grid.ipynb,2.0,False
fix values,vox-central-line-infections,render.sh,2.0,False
fix values,Power_of_Irma,bailey_code.R,2.0,False
fix values,Power_of_Irma,EJUF_GRUcode.R,2.0,False
format,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,False
format,gunsales,analysis.R,2.0,False
format,demolitions,02_Construction.ipynb,2.0,False
format,babyname_politics,read_names.R,2.0,False
format,general-election-2015-classification-tree,live_elections_night_classification_tree.R,2.0,False
format,vox-central-line-infections,build.sh,2.0,False
format,Power_of_Irma,EJUF_GRUcode.R,2.0,False
format schema,2018-voter-registration,01_processing.ipynb,3.0,False
format schema,school-star-ratings-2018,analysis.ipynb,3.0,False
format schema,internal-migration-london,convert_matrix_to_table.nb,3.0,False
format schema,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,3.0,False
format schema,new-york-schools-assessment,grad-rates.ipynb,3.0,False
format schema,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,3.0,False
format schema,2016-09-shy-trumpers,shy-trumpers.nb,3.0,False
format schema,2016-11-bellwether-counties,county-predictiveness.ipynb,3.0,False
format schema,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,False
format schema,awb-notebook,awb_meldungen.ipynb,3.0,False
format schema,librarians,librarians.R,3.0,False
format schema,california-h2a-visas-analysis,02_transform.ipynb,3.0,False
format schema,california-h2a-visas-analysis,03_geocode.ipynb,3.0,False
format schema,california-h2a-visas-analysis,04_analysis.ipynb,3.0,False
format schema,census-hard-to-map-analysis,notebook.ipynb,3.0,False
format schema,Endangered-Species-Act-Louisiana,alligators.R,3.0,False
format schema,gunsales,functions.R,3.0,False
format schema,skatemusic,joyplot.R,3.0,False
format schema,employment-discrimination,employment-discrimination.ipynb,3.0,False
format schema,201901-hospitalquality,hospital_quality_script.R,3.0,False
format schema,2019-ems-analysis,map_grid.ipynb,3.0,False
format schema,demolitions,02_Analysis_Full_demos.ipynb,3.0,False
format schema,long-term-care-db,mung-3-25-scrape,3.0,False
format schema,babyname_politics,utils.R,3.0,False
format schema,vox-central-line-infections,location.py,3.0,False
format schema,federal_employees_trump_2017,employment.Rmd,3.0,False
format schema,federal_employees_trump_2017,separation.Rmd,3.0,False
format schema,Power_of_Irma,bailey_code.R,3.0,False
format schema,new-york-schools-assessment,combine-csv.ipynb,3.0,False
format schema,new-york-schools-assessment,percent-proficiency.ipynb,3.0,False
format schema,california-ccscore-analysis,analysis.ipynb,3.0,False
format schema,california-crop-production-wages-analysis,02-transform.ipynb,3.0,False
format schema,california-crop-production-wages-analysis,03-analysis.ipynb,3.0,False
format schema,swana-population-map,swana-population-map.js,3.0,False
format schema,the-cube-root-law,the_cube_root_law.js,3.0,False
format schema,demolitions,01_Download_Process.ipynb,3.0,False
format schema,Power_of_Irma,liana_code.R,3.0,False
integrate,2018-voter-registration,01_processing.ipynb,1.0,False
integrate,2016-11-bellwether-counties,county-predictiveness.ipynb,1.0,False
integrate,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,1.0,False
integrate,awb-notebook,awb_meldungen.ipynb,1.0,False
integrate,california-crop-production-wages-analysis,02-transform.ipynb,1.0,False
integrate,california-h2a-visas-analysis,02_transform.ipynb,1.0,False
integrate,california-h2a-visas-analysis,03_geocode.ipynb,1.0,False
integrate,prison-admissions,combine.r,1.0,False
integrate,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,1.0,False
integrate,auditData,dataToJSON.R,1.0,False
integrate,employment-discrimination,employment-discrimination.ipynb,1.0,False
integrate,employment-discrimination,process_eeoc.sh,1.0,False
integrate,201901-achievementgap,basicskills_districts.R,1.0,False
integrate,demolitions,01_Download_Process.ipynb,1.0,False
integrate,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,1.0,False
integrate,long-term-care-db,mung-3-25-scrape,1.0,False
integrate,babyname_politics,read_names.R,1.0,False
integrate,federal_employees_trump_2017,employment.Rmd,1.0,False
integrate,bechdel,bechdel,1.0,False
integrate,census-hard-to-map-analysis,notebook.ipynb,1.0,False
integrate,201901-hospitalquality,hospital_quality_script.R,1.0,False
supplement,school-star-ratings-2018,mapping.ipynb,2.0,False
supplement,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,False
supplement,2016-11-bellwether-counties,county-predictiveness.ipynb,2.0,False
supplement,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,False
supplement,infrastructure-jobs,infrastructure-jobs.R,2.0,False
supplement,california-ccscore-analysis,analysis.ipynb,2.0,False
supplement,california-h2a-visas-analysis,02_transform.ipynb,2.0,False
supplement,work-from-home,atus.R,2.0,False
supplement,201901-achievementgap,basicskills_districts.R,2.0,False
supplement,201901-achievementgap,build_data.R,2.0,False
supplement,2019-ems-analysis,map_grid.ipynb,2.0,False
supplement,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,False
supplement,long-term-care-db,mung-3-25-scrape,2.0,False
supplement,general-election-2015-classification-tree,live_elections_night_classification_tree.R,2.0,False
supplement,lending-club,index.rmd,2.0,False
supplement,vox-central-line-infections,build.sh,2.0,False
supplement,federal_employees_trump_2017,employment.Rmd,2.0,False
supplement,federal_employees_trump_2017,separation.Rmd,2.0,False
supplement,Power_of_Irma,bailey_code.R,2.0,False
supplement,Power_of_Irma,EJUF_GRUcode.R,2.0,False
supplement,school-choice,special_education.ipynb,2.0,False
supplement,prison-admissions,export.rmd,2.0,False
supplement,nyc-trips,analyze.R,2.0,False
supplement,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,2.0,False
supplement,new-york-schools-assessment,percent-proficiency.ipynb,2.0,False
supplement,work-from-home,ipums.R,2.0,False
integrate,internal-migration-london,convert_matrix_to_table.nb,1.0,False
integrate,heat-index,sahil_chinoy_heat_index,1.0,False
summarize,2019-ems-analysis,analysis.ipynb,2.0,False
summarize,general-election-2015-classification-tree,live_elections_night_classification_tree.R,2.0,False
summarize,skatemusic,SkateMusicOutline.ipynbr,2.0,False
summarize,babyname_politics,read_names.R,2.0,False
summarize,2018-voter-registration,02_analysis.ipynb,2.0,False
summarize,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,False
summarize,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,False
summarize,california-ccscore-analysis,analysis.ipynb,2.0,False
summarize,california-h2a-visas-analysis,02_transform.ipynb,2.0,False
summarize,california-h2a-visas-analysis,04_analysis.ipynb,2.0,False
summarize,census-hard-to-map-analysis,notebook.ipynb,2.0,False
summarize,skatemusic,joyplot.R,2.0,False
summarize,2019-ems-analysis,map_grid.ipynb,2.0,False
summarize,demolitions,02_Analysis_Full_demos.ipynb,2.0,False
summarize,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,False
summarize,federal_employees_trump_2017,employment.Rmd,2.0,False
summarize,federal_employees_trump_2017,separation.Rmd,2.0,False
summarize,Power_of_Irma,bailey_code.R,2.0,False
summarize,school-star-ratings-2018,analysis.ipynb,2.0,False
summarize,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,2.0,False
summarize,2016-11-bellwether-counties,county-predictiveness.ipynb,2.0,False
summarize,california-crop-production-wages-analysis,02-transform.ipynb,2.0,False
summarize,california-h2a-visas-analysis,03_geocode.ipynb,2.0,False
summarize,201901-achievementgap,basicskills_districts.R,2.0,False
summarize,2018-voter-registration,01_processing.ipynb,2.0,False
summarize,the-cube-root-law,the_cube_root_law.js,2.0,False
summarize,demolitions,01_Download_Process.ipynb,2.0,False
reshape,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,2.0,False
reshape,2016-11-bellwether-counties,county-predictiveness.ipynb,2.0,False
reshape,prison-admissions,export.rmd,2.0,False
reshape,201901-hospitalquality,hospital_quality_script.R,2.0,False
reshape,federal_employees_trump_2017,employment.Rmd,2.0,False
reshape,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,False
reshape,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,2.0,False
reshape,nyc-trips,analyze.R,2.0,False
reshape,201901-achievementgap,generate_charts.R,2.0,False
reshape,general-election-2015-classification-tree,live_elections_night_classification_tree.R,2.0,False
reshape,infrastructure-jobs,infrastructure-jobs.R,2.0,False
reshape,california-ccscore-analysis,analysis.ipynb,2.0,False
reshape,california-h2a-visas-analysis,04_analysis.ipynb,2.0,False
reshape,gunsales,functions.R,2.0,False
reshape,employment-discrimination,employment-discrimination.ipynb,2.0,False
reshape,2019-ems-analysis,analysis.ipynb,2.0,False
reshape,2019-ems-analysis,map_grid.ipynb,2.0,False
reshape,long-term-care-db,mung-3-25-scrape,2.0,False
display dataset,awb-notebook,awb_meldungen.ipynb,1.0,False
display dataset,california-ccscore-analysis,analysis.ipynb,1.0,False
display dataset,california-crop-production-wages-analysis,02-transform.ipynb,1.0,False
display dataset,california-h2a-visas-analysis,04_analysis.ipynb,1.0,False
display dataset,employment-discrimination,employment-discrimination.ipynb,1.0,False
display dataset,demolitions,02_Analysis_Full_demos.ipynb,1.0,False
display dataset,2018-voter-registration,02_analysis.ipynb,1.0,False
display dataset,school-star-ratings-2018,analysis.ipynb,1.0,False
display dataset,bechdel,analyze-bechdel.R,1.0,False
display dataset,buster-posey-mvp,catcher_framing_capture.R,1.0,False
display dataset,librarians,librarians.R,1.0,False
display dataset,us-weather-history,visualize_weather.py,1.0,False
display dataset,california-crop-production-wages-analysis,03-analysis.ipynb,1.0,False
display dataset,Endangered-Species-Act-Louisiana,alligators.R,1.0,False
display dataset,gunsales,gunsales.Rmd,1.0,False
display dataset,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,1.0,False
display dataset,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,1.0,False
display dataset,wikipedia-rankings,wikipedia.r,1.0,False
display dataset,federal_employees_trump_2017,employment.Rmd,1.0,False
display dataset,Power_of_Irma,bailey_code.R,1.0,False
display dataset,Power_of_Irma,EJUF_GRUcode.R,1.0,False
display dataset,Power_of_Irma,liana_code.R,1.0,False
run a test,vox-central-line-infections,build.sh,2.0,False
run a test,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,False
run a test,work-from-home,validate_weight_math.R,2.0,False
run a test,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,2.0,False
run a test,us-weather-history,wunderground_parser.py,2.0,False
check results,2018-voter-registration,02_analysis.ipynb,2.0,False
check results,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,False
check results,2016-11-bellwether-counties,county-predictiveness.ipynb,2.0,False
check results,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,False
check results,awb-notebook,awb_meldungen.ipynb,2.0,False
check results,california-ccscore-analysis,analysis.ipynb,2.0,False
check results,california-crop-production-wages-analysis,03-analysis.ipynb,2.0,False
check results,census-hard-to-map-analysis,notebook.ipynb,2.0,False
check results,Endangered-Species-Act-Louisiana,alligators.R,2.0,False
check results,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,2.0,False
check results,auditData,dataToJSON.R,2.0,False
check results,employment-discrimination,process_eeoc.sh,2.0,False
check results,2019-ems-analysis,analysis.ipynb,2.0,False
check results,demolitions,02_Analysis_Full_demos.ipynb,2.0,False
check results,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,False
check results,babyname_politics,read_names.R,2.0,False
check results,Power_of_Irma,bailey_code.R,2.0,False
check results,school-star-ratings-2018,mapping.ipynb,2.0,False
check results,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,2.0,False
check results,employment-discrimination,employment-discrimination.ipynb,2.0,False
check results,general-election-2015-classification-tree,live_elections_night_classification_tree.R,2.0,False
count the data,california-ccscore-analysis,analysis.ipynb,2.0,False
count the data,skatemusic,joyplot.R,2.0,False
count the data,demolitions,01_Download_Process.ipynb,2.0,False
count the data,babyname_politics,read_names.R,2.0,False
count the data,federal_employees_trump_2017,separation.Rmd,2.0,False
count the data,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,False
count the data,employment-discrimination,employment-discrimination.ipynb,2.0,False
count the data,Power_of_Irma,bailey_code.R,2.0,False
actions,2018-voter-registration,01_processing.ipynb,0.0,False
actions,school-star-ratings-2018,mapping.ipynb,0.0,False
actions,electric-car-charging-points,calculatingnearestpoints.nb,0.0,False
actions,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,0.0,False
actions,infrastructure-jobs,infrastructure-jobs.R,0.0,False
actions,us-weather-history,wunderground_parser.py,0.0,False
actions,california-ccscore-analysis,analysis.ipynb,0.0,False
actions,california-crop-production-wages-analysis,02-transform.ipynb,0.0,False
actions,california-crop-production-wages-analysis,03-analysis.ipynb,0.0,False
actions,california-h2a-visas-analysis,02_transform.ipynb,0.0,False
actions,california-h2a-visas-analysis,03_geocode.ipynb,0.0,False
actions,california-h2a-visas-analysis,04_analysis.ipynb,0.0,False
actions,census-hard-to-map-analysis,notebook.ipynb,0.0,False
actions,gunsales,analysis.R,0.0,False
actions,skatemusic,clean_genre_script.R,0.0,False
actions,skatemusic,joyplot.R,0.0,False
actions,employment-discrimination,employment-discrimination.ipynb,0.0,False
actions,201901-hospitalquality,hospital_quality_script.R,0.0,False
actions,demolitions,01_Download_Process.ipynb,0.0,False
actions,long-term-care-db,mung-3-25-scrape,0.0,False
actions,babyname_politics,read_names.R,0.0,False
actions,wikipedia-rankings,wikipedia.r,0.0,False
actions,Power_of_Irma,bailey_code.R,0.0,False
data acquisition,bob-ross,bob-ross,1.0,False
data acquisition,buster-posey-mvp,baseball_imgcap_for_release.py,1.0,False
data acquisition,1805-regionen im fokus des US-praesidenten,stateOfUnion.sh,1.0,False
data acquisition,wikipedia-rankings,README.md,1.0,False
data acquisition,verge-uber-launch-dates,uber_scraper.py,1.0,False
data acquisition,Power_of_Irma,bailey_code.R,1.0,False
data acquisition,electric-car-charging-points,README.md,1.0,False
data acquisition,the-cube-root-law,the_cube_root_law.js,1.0,False
data acquisition,2016-11-bellwether-counties,county-predictiveness.ipynb,1.0,False
data acquisition,201901-achievementgap,basicskills_districts.R,1.0,False
data acquisition,long-term-care-db,mung-3-25-scrape,1.0,False
data acquisition,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,1.0,False
data acquisition,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,1.0,False
data acquisition,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,1.0,False
data acquisition,infrastructure-jobs,infrastructure-jobs.R,1.0,False
data acquisition,california-crop-production-wages-analysis,02-transform.ipynb,1.0,False
data acquisition,california-h2a-visas-analysis,01_download.ipynb,1.0,False
data acquisition,census-hard-to-map-analysis,notebook.ipynb,1.0,False
data acquisition,demolitions,01_Download_Process.ipynb,1.0,False
data acquisition,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,1.0,False
data acquisition,federal_employees_trump_2017,employment.Rmd,1.0,False
data acquisition,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,1.0,False
data acquisition,2016-09-shy-trumpers,shy-trumpers.nb,1.0,False
data acquisition,verge-uber-launch-dates,readme.md,1.0,False
workflow building,2018-voter-registration,01_processing.ipynb,1.0,False
workflow building,2018-voter-registration,02_analysis.ipynb,1.0,False
workflow building,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,1.0,False
workflow building,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,1.0,False
workflow building,california-crop-production-wages-analysis,02-transform.ipynb,1.0,False
workflow building,california-crop-production-wages-analysis,03-analysis.ipynb,1.0,False
workflow building,demolitions,02_Analysis_Full_demos.ipynb,1.0,False
think computationally,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,False
think computationally,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,2.0,False
think computationally,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,False
think computationally,us-weather-history,wunderground_parser.py,2.0,False
think computationally,us-weather-history,wunderground_scraper.py,2.0,False
think computationally,california-h2a-visas-analysis,03_geocode.ipynb,2.0,False
think computationally,gunsales,functions.R,2.0,False
think computationally,babyname_politics,read_names.R,2.0,False
think computationally,babyname_politics,utils.R,2.0,False
think computationally,2018-voter-registration,01_processing.ipynb,2.0,False
think computationally,electric-car-charging-points,calculatingnearestpoints.nb,2.0,False
think computationally,bob-ross,cluster-paintings.py,2.0,False
think computationally,california-crop-production-wages-analysis,02-transform.ipynb,2.0,False
think computationally,gunsales,analysis.R,2.0,False
think computationally,201901-achievementgap,generate_charts.R,2.0,False
workflow building,vox-central-line-infections,render.sh,1.0,False
workflow building,vox-central-line-infections,run.sh,1.0,False
workflow building,Power_of_Irma,bailey_code.R,1.0,False
workflow building,Power_of_Irma,EJUF_GRUcode.R,1.0,False
input for downstream applications,2018-voter-registration,02_analysis.ipynb,2.0,False
input for downstream applications,school-star-ratings-2018,analysis.ipynb,2.0,False
input for downstream applications,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,False
input for downstream applications,2016-09-shy-trumpers,shy-trumpers.nb,2.0,False
input for downstream applications,us-weather-history,visualize_weather.py,2.0,False
input for downstream applications,california-crop-production-wages-analysis,03-analysis.ipynb,2.0,False
input for downstream applications,california-h2a-visas-analysis,04_analysis.ipynb,2.0,False
input for downstream applications,census-hard-to-map-analysis,notebook.ipynb,2.0,False
input for downstream applications,swana-population-map,swana-population-map.js,2.0,False
input for downstream applications,Endangered-Species-Act-Louisiana,alligators.R,2.0,False
input for downstream applications,gunsales,gunsales.Rmd,2.0,False
